INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2013-03-02T06:00:00-00:00,2013-03-02T07:00:00-00:00,7,2013-03-01,23,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24514.64,7DA,1
2013-03-01T23:00:00-00:00,2013-03-02T00:00:00-00:00,7,2013-03-01,16,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26410.42,7DA,1
2013-03-02T04:00:00-00:00,2013-03-02T05:00:00-00:00,7,2013-03-01,21,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27452.33,7DA,1
2013-03-01T09:00:00-00:00,2013-03-01T10:00:00-00:00,7,2013-03-01,2,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,20893.17,7DA,1
2013-03-02T03:00:00-00:00,2013-03-02T04:00:00-00:00,7,2013-03-01,20,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28475.1,7DA,1
2013-03-01T13:00:00-00:00,2013-03-01T14:00:00-00:00,7,2013-03-01,6,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,22601.08,7DA,1
2013-03-01T17:00:00-00:00,2013-03-01T18:00:00-00:00,7,2013-03-01,10,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26808.59,7DA,1
2013-03-01T19:00:00-00:00,2013-03-01T20:00:00-00:00,7,2013-03-01,12,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27149.58,7DA,1
2013-03-02T02:00:00-00:00,2013-03-02T03:00:00-00:00,7,2013-03-01,19,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28875.03,7DA,1
2013-03-01T10:00:00-00:00,2013-03-01T11:00:00-00:00,7,2013-03-01,3,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,20480.21,7DA,1
2013-03-01T21:00:00-00:00,2013-03-01T22:00:00-00:00,7,2013-03-01,14,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26737.16,7DA,1
2013-03-01T11:00:00-00:00,2013-03-01T12:00:00-00:00,7,2013-03-01,4,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,20421.73,7DA,1
2013-03-01T16:00:00-00:00,2013-03-01T17:00:00-00:00,7,2013-03-01,9,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26537.53,7DA,1
2013-03-01T18:00:00-00:00,2013-03-01T19:00:00-00:00,7,2013-03-01,11,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27069.56,7DA,1
2013-03-01T20:00:00-00:00,2013-03-01T21:00:00-00:00,7,2013-03-01,13,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26972,7DA,1
2013-03-02T00:00:00-00:00,2013-03-02T01:00:00-00:00,7,2013-03-01,17,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26336.19,7DA,1
2013-03-01T08:00:00-00:00,2013-03-01T09:00:00-00:00,7,2013-03-01,1,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,21612.45,7DA,1
2013-03-01T15:00:00-00:00,2013-03-01T16:00:00-00:00,7,2013-03-01,8,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26153.54,7DA,1
2013-03-01T22:00:00-00:00,2013-03-01T23:00:00-00:00,7,2013-03-01,15,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26613.46,7DA,1
2013-03-02T01:00:00-00:00,2013-03-02T02:00:00-00:00,7,2013-03-01,18,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26886.11,7DA,1
2013-03-02T05:00:00-00:00,2013-03-02T06:00:00-00:00,7,2013-03-01,22,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26175.23,7DA,1
2013-03-02T07:00:00-00:00,2013-03-02T08:00:00-00:00,7,2013-03-01,24,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,22753.16,7DA,1
2013-03-01T14:00:00-00:00,2013-03-01T15:00:00-00:00,7,2013-03-01,7,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24787.93,7DA,1
2013-03-01T12:00:00-00:00,2013-03-01T13:00:00-00:00,7,2013-03-01,5,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,20970.82,7DA,1
2013-03-02T06:00:00-00:00,2013-03-02T07:00:00-00:00,7,2013-03-01,23,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11338.69,7DA,2
2013-03-01T22:00:00-00:00,2013-03-01T23:00:00-00:00,7,2013-03-01,15,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12320.24,7DA,2
2013-03-01T14:00:00-00:00,2013-03-01T15:00:00-00:00,7,2013-03-01,7,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11558.47,7DA,2
2013-03-02T01:00:00-00:00,2013-03-02T02:00:00-00:00,7,2013-03-01,18,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12640.74,7DA,2
2013-03-02T03:00:00-00:00,2013-03-02T04:00:00-00:00,7,2013-03-01,20,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13262.03,7DA,2
2013-03-01T09:00:00-00:00,2013-03-01T10:00:00-00:00,7,2013-03-01,2,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,9645.65,7DA,2
2013-03-01T13:00:00-00:00,2013-03-01T14:00:00-00:00,7,2013-03-01,6,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,10411.59,7DA,2
2013-03-01T23:00:00-00:00,2013-03-02T00:00:00-00:00,7,2013-03-01,16,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12301.76,7DA,2
2013-03-02T00:00:00-00:00,2013-03-02T01:00:00-00:00,7,2013-03-01,17,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12365.5,7DA,2
2013-03-01T08:00:00-00:00,2013-03-01T09:00:00-00:00,7,2013-03-01,1,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,9985,7DA,2
2013-03-01T10:00:00-00:00,2013-03-01T11:00:00-00:00,7,2013-03-01,3,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,9457.36,7DA,2
2013-03-01T17:00:00-00:00,2013-03-01T18:00:00-00:00,7,2013-03-01,10,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12475.2,7DA,2
2013-03-01T20:00:00-00:00,2013-03-01T21:00:00-00:00,7,2013-03-01,13,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12414.01,7DA,2
