INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2012-08-01T18:00:00-00:00,2012-08-01T19:00:00-00:00,7,2012-08-01,12,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,34899.43,7DA,1
2012-08-01T07:00:00-00:00,2012-08-01T08:00:00-00:00,7,2012-08-01,1,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26341.11,7DA,1
2012-08-02T01:00:00-00:00,2012-08-02T02:00:00-00:00,7,2012-08-01,19,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,38711.69,7DA,1
2012-08-01T08:00:00-00:00,2012-08-01T09:00:00-00:00,7,2012-08-01,2,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24872.15,7DA,1
2012-08-01T09:00:00-00:00,2012-08-01T10:00:00-00:00,7,2012-08-01,3,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23974.11,7DA,1
2012-08-01T23:00:00-00:00,2012-08-02T00:00:00-00:00,7,2012-08-01,17,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,40158.6,7DA,1
2012-08-02T06:00:00-00:00,2012-08-02T07:00:00-00:00,7,2012-08-01,24,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,29018.49,7DA,1
2012-08-01T16:00:00-00:00,2012-08-01T17:00:00-00:00,7,2012-08-01,10,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,31684.91,7DA,1
2012-08-01T17:00:00-00:00,2012-08-01T18:00:00-00:00,7,2012-08-01,11,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,33462.16,7DA,1
2012-08-02T03:00:00-00:00,2012-08-02T04:00:00-00:00,7,2012-08-01,21,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,37020.18,7DA,1
2012-08-02T05:00:00-00:00,2012-08-02T06:00:00-00:00,7,2012-08-01,23,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,31991.75,7DA,1
2012-08-01T19:00:00-00:00,2012-08-01T20:00:00-00:00,7,2012-08-01,13,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,36142.1,7DA,1
2012-08-02T04:00:00-00:00,2012-08-02T05:00:00-00:00,7,2012-08-01,22,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,35219.2,7DA,1
2012-08-01T15:00:00-00:00,2012-08-01T16:00:00-00:00,7,2012-08-01,9,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,29915.7,7DA,1
2012-08-01T22:00:00-00:00,2012-08-01T23:00:00-00:00,7,2012-08-01,16,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,39598.72,7DA,1
2012-08-02T02:00:00-00:00,2012-08-02T03:00:00-00:00,7,2012-08-01,20,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,37252.44,7DA,1
2012-08-01T11:00:00-00:00,2012-08-01T12:00:00-00:00,7,2012-08-01,5,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23783.04,7DA,1
2012-08-01T13:00:00-00:00,2012-08-01T14:00:00-00:00,7,2012-08-01,7,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26213.47,7DA,1
2012-08-01T10:00:00-00:00,2012-08-01T11:00:00-00:00,7,2012-08-01,4,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23571.73,7DA,1
2012-08-01T12:00:00-00:00,2012-08-01T13:00:00-00:00,7,2012-08-01,6,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24898.32,7DA,1
2012-08-01T14:00:00-00:00,2012-08-01T15:00:00-00:00,7,2012-08-01,8,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28063.09,7DA,1
2012-08-01T20:00:00-00:00,2012-08-01T21:00:00-00:00,7,2012-08-01,14,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,37382.68,7DA,1
2012-08-01T21:00:00-00:00,2012-08-01T22:00:00-00:00,7,2012-08-01,15,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,38614.96,7DA,1
2012-08-02T00:00:00-00:00,2012-08-02T01:00:00-00:00,7,2012-08-01,18,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,39837.25,7DA,1
2012-08-01T08:00:00-00:00,2012-08-01T09:00:00-00:00,7,2012-08-01,2,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11513.45,7DA,2
2012-08-01T09:00:00-00:00,2012-08-01T10:00:00-00:00,7,2012-08-01,3,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11150.73,7DA,2
2012-08-01T19:00:00-00:00,2012-08-01T20:00:00-00:00,7,2012-08-01,13,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16176.3,7DA,2
2012-08-02T02:00:00-00:00,2012-08-02T03:00:00-00:00,7,2012-08-01,20,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,17446.15,7DA,2
2012-08-01T10:00:00-00:00,2012-08-01T11:00:00-00:00,7,2012-08-01,4,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,10974.08,7DA,2
2012-08-01T13:00:00-00:00,2012-08-01T14:00:00-00:00,7,2012-08-01,7,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12155.58,7DA,2
2012-08-02T01:00:00-00:00,2012-08-02T02:00:00-00:00,7,2012-08-01,19,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,18041.48,7DA,2
2012-08-01T15:00:00-00:00,2012-08-01T16:00:00-00:00,7,2012-08-01,9,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13763.34,7DA,2
2012-08-01T17:00:00-00:00,2012-08-01T18:00:00-00:00,7,2012-08-01,11,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,15187.81,7DA,2
2012-08-01T21:00:00-00:00,2012-08-01T22:00:00-00:00,7,2012-08-01,15,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,17333.56,7DA,2
2012-08-01T11:00:00-00:00,2012-08-01T12:00:00-00:00,7,2012-08-01,5,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11061.33,7DA,2
2012-08-01T14:00:00-00:00,2012-08-01T15:00:00-00:00,7,2012-08-01,8,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12995.78,7DA,2
2012-08-01T18:00:00-00:00,2012-08-01T19:00:00-00:00,7,2012-08-01,12,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,15717.1,7DA,2
2012-08-01T20:00:00-00:00,2012-08-01T21:00:00-00:00,7,2012-08-01,14,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16751.81,7DA,2
2012-08-01T22:00:00-00:00,2012-08-01T23:00:00-00:00,7,2012-08-01,16,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,17834.24,7DA,2
2012-08-01T23:00:00-00:00,2012-08-02T00:00:00-00:00,7,2012-08-01,17,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,18217.57,7DA,2
2012-08-02T00:00:00-00:00,2012-08-02T01:00:00-00:00,7,2012-08-01,18,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,18280.59,7DA,2
2012-08-02T04:00:00-00:00,2012-08-02T05:00:00-00:00,7,2012-08-01,22,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16489.04,7DA,2
2012-08-02T06:00:00-00:00,2012-08-02T07:00:00-00:00,7,2012-08-01,24,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13578.6,7DA,2
2012-08-01T07:00:00-00:00,2012-08-01T08:00:00-00:00,7,2012-08-01,1,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12193.69,7DA,2
2012-08-02T05:00:00-00:00,2012-08-02T06:00:00-00:00,7,2012-08-01,23,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,15033.39,7DA,2
2012-08-01T12:00:00-00:00,2012-08-01T13:00:00-00:00,7,2012-08-01,6,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11526.02,7DA,2
2012-08-01T16:00:00-00:00,2012-08-01T17:00:00-00:00,7,2012-08-01,10,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14427.14,7DA,2
2012-08-02T03:00:00-00:00,2012-08-02T04:00:00-00:00,7,2012-08-01,21,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,17176.74,7DA,2
2012-08-02T06:00:00-00:00,2012-08-02T07:00:00-00:00,7,2012-08-01,24,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13003.31,7DA,3
2012-08-01T16:00:00-00:00,2012-08-01T17:00:00-00:00,7,2012-08-01,10,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14387.56,7DA,3
2012-08-01T10:00:00-00:00,2012-08-01T11:00:00-00:00,7,2012-08-01,4,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,10671.48,7DA,3
2012-08-01T09:00:00-00:00,2012-08-01T10:00:00-00:00,7,2012-08-01,3,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,10863.18,7DA,3
2012-08-01T18:00:00-00:00,2012-08-01T19:00:00-00:00,7,2012-08-01,12,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16042.14,7DA,3
2012-08-01T07:00:00-00:00,2012-08-01T08:00:00-00:00,7,2012-08-01,1,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11959.75,7DA,3
2012-08-01T21:00:00-00:00,2012-08-01T22:00:00-00:00,7,2012-08-01,15,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,17913.56,7DA,3
