INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2013-08-01T20:00:00-00:00,2013-08-01T21:00:00-00:00,7,2013-08-01,14,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,34051.06,7DA,1
2013-08-01T19:00:00-00:00,2013-08-01T20:00:00-00:00,7,2013-08-01,13,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,33002.54,7DA,1
2013-08-01T23:00:00-00:00,2013-08-02T00:00:00-00:00,7,2013-08-01,17,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,36069.45,7DA,1
2013-08-01T13:00:00-00:00,2013-08-01T14:00:00-00:00,7,2013-08-01,7,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25860.97,7DA,1
2013-08-02T05:00:00-00:00,2013-08-02T06:00:00-00:00,7,2013-08-01,23,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,30644.34,7DA,1
2013-08-01T17:00:00-00:00,2013-08-01T18:00:00-00:00,7,2013-08-01,11,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,31513.23,7DA,1
2013-08-02T03:00:00-00:00,2013-08-02T04:00:00-00:00,7,2013-08-01,21,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,34449.44,7DA,1
2013-08-02T02:00:00-00:00,2013-08-02T03:00:00-00:00,7,2013-08-01,20,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,34156.47,7DA,1
2013-08-01T07:00:00-00:00,2013-08-01T08:00:00-00:00,7,2013-08-01,1,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25584.07,7DA,1
2013-08-01T08:00:00-00:00,2013-08-01T09:00:00-00:00,7,2013-08-01,2,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24260.35,7DA,1
2013-08-01T15:00:00-00:00,2013-08-01T16:00:00-00:00,7,2013-08-01,9,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28944.1,7DA,1
2013-08-02T00:00:00-00:00,2013-08-02T01:00:00-00:00,7,2013-08-01,18,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,35872.6,7DA,1
2013-08-02T01:00:00-00:00,2013-08-02T02:00:00-00:00,7,2013-08-01,19,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,35241.64,7DA,1
2013-08-02T04:00:00-00:00,2013-08-02T05:00:00-00:00,7,2013-08-01,22,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,33337.47,7DA,1
2013-08-02T06:00:00-00:00,2013-08-02T07:00:00-00:00,7,2013-08-01,24,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27991.72,7DA,1
2013-08-01T14:00:00-00:00,2013-08-01T15:00:00-00:00,7,2013-08-01,8,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27584.28,7DA,1
2013-08-01T09:00:00-00:00,2013-08-01T10:00:00-00:00,7,2013-08-01,3,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23408.31,7DA,1
2013-08-01T18:00:00-00:00,2013-08-01T19:00:00-00:00,7,2013-08-01,12,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,32438.81,7DA,1
2013-08-01T22:00:00-00:00,2013-08-01T23:00:00-00:00,7,2013-08-01,16,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,35723.2,7DA,1
2013-08-01T10:00:00-00:00,2013-08-01T11:00:00-00:00,7,2013-08-01,4,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23114.61,7DA,1
2013-08-01T11:00:00-00:00,2013-08-01T12:00:00-00:00,7,2013-08-01,5,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23334.31,7DA,1
2013-08-01T12:00:00-00:00,2013-08-01T13:00:00-00:00,7,2013-08-01,6,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24455.72,7DA,1
2013-08-01T16:00:00-00:00,2013-08-01T17:00:00-00:00,7,2013-08-01,10,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,30208,7DA,1
2013-08-01T21:00:00-00:00,2013-08-01T22:00:00-00:00,7,2013-08-01,15,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,35026.68,7DA,1
2013-08-01T08:00:00-00:00,2013-08-01T09:00:00-00:00,7,2013-08-01,2,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11441.58,7DA,2
2013-08-01T12:00:00-00:00,2013-08-01T13:00:00-00:00,7,2013-08-01,6,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11470.79,7DA,2
2013-08-01T13:00:00-00:00,2013-08-01T14:00:00-00:00,7,2013-08-01,7,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12144.59,7DA,2
2013-08-01T19:00:00-00:00,2013-08-01T20:00:00-00:00,7,2013-08-01,13,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14846.27,7DA,2
2013-08-01T07:00:00-00:00,2013-08-01T08:00:00-00:00,7,2013-08-01,1,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11991.37,7DA,2
2013-08-01T16:00:00-00:00,2013-08-01T17:00:00-00:00,7,2013-08-01,10,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13896.84,7DA,2
2013-08-01T23:00:00-00:00,2013-08-02T00:00:00-00:00,7,2013-08-01,17,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16416.72,7DA,2
2013-08-01T14:00:00-00:00,2013-08-01T15:00:00-00:00,7,2013-08-01,8,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12849.38,7DA,2
2013-08-01T15:00:00-00:00,2013-08-01T16:00:00-00:00,7,2013-08-01,9,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13426.67,7DA,2
2013-08-01T18:00:00-00:00,2013-08-01T19:00:00-00:00,7,2013-08-01,12,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14677.41,7DA,2
2013-08-01T20:00:00-00:00,2013-08-01T21:00:00-00:00,7,2013-08-01,14,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,15298.85,7DA,2
2013-08-02T00:00:00-00:00,2013-08-02T01:00:00-00:00,7,2013-08-01,18,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16467.94,7DA,2
2013-08-02T03:00:00-00:00,2013-08-02T04:00:00-00:00,7,2013-08-01,21,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,15891.82,7DA,2
2013-08-01T09:00:00-00:00,2013-08-01T10:00:00-00:00,7,2013-08-01,3,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11074.34,7DA,2
2013-08-01T21:00:00-00:00,2013-08-01T22:00:00-00:00,7,2013-08-01,15,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,15737.7,7DA,2
2013-08-02T05:00:00-00:00,2013-08-02T06:00:00-00:00,7,2013-08-01,23,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14263.28,7DA,2
2013-08-01T22:00:00-00:00,2013-08-01T23:00:00-00:00,7,2013-08-01,16,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16124.9,7DA,2
2013-08-01T11:00:00-00:00,2013-08-01T12:00:00-00:00,7,2013-08-01,5,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,10999.44,7DA,2
2013-08-02T01:00:00-00:00,2013-08-02T02:00:00-00:00,7,2013-08-01,19,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16383.37,7DA,2
2013-08-02T04:00:00-00:00,2013-08-02T05:00:00-00:00,7,2013-08-01,22,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,15475.41,7DA,2
2013-08-02T06:00:00-00:00,2013-08-02T07:00:00-00:00,7,2013-08-01,24,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13017.01,7DA,2
2013-08-01T17:00:00-00:00,2013-08-01T18:00:00-00:00,7,2013-08-01,11,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14325.86,7DA,2
2013-08-02T02:00:00-00:00,2013-08-02T03:00:00-00:00,7,2013-08-01,20,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,15992.44,7DA,2
2013-08-01T10:00:00-00:00,2013-08-01T11:00:00-00:00,7,2013-08-01,4,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,10904.68,7DA,2
2013-08-01T07:00:00-00:00,2013-08-01T08:00:00-00:00,7,2013-08-01,1,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11507.9,7DA,3
2013-08-01T11:00:00-00:00,2013-08-01T12:00:00-00:00,7,2013-08-01,5,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,10450.79,7DA,3
2013-08-01T10:00:00-00:00,2013-08-01T11:00:00-00:00,7,2013-08-01,4,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,10344.89,7DA,3
2013-08-01T12:00:00-00:00,2013-08-01T13:00:00-00:00,7,2013-08-01,6,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,10999.42,7DA,3
2013-08-01T15:00:00-00:00,2013-08-01T16:00:00-00:00,7,2013-08-01,9,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12993.07,7DA,3
2013-08-01T16:00:00-00:00,2013-08-01T17:00:00-00:00,7,2013-08-01,10,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13646.82,7DA,3
2013-08-01T18:00:00-00:00,2013-08-01T19:00:00-00:00,7,2013-08-01,12,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14884.12,7DA,3
2013-08-01T19:00:00-00:00,2013-08-01T20:00:00-00:00,7,2013-08-01,13,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,15226.74,7DA,3
2013-08-01T14:00:00-00:00,2013-08-01T15:00:00-00:00,7,2013-08-01,8,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12386.72,7DA,3
2013-08-01T17:00:00-00:00,2013-08-01T18:00:00-00:00,7,2013-08-01,11,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14390.19,7DA,3
2013-08-01T22:00:00-00:00,2013-08-01T23:00:00-00:00,7,2013-08-01,16,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16554.84,7DA,3
