INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2014-08-02T01:00:00-00:00,2014-08-02T02:00:00-00:00,7,2014-08-01,19,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,39087.68,7DA,1
2014-08-01T20:00:00-00:00,2014-08-01T21:00:00-00:00,7,2014-08-01,14,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,37892.61,7DA,1
2014-08-01T09:00:00-00:00,2014-08-01T10:00:00-00:00,7,2014-08-01,3,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25144.62,7DA,1
2014-08-02T00:00:00-00:00,2014-08-02T01:00:00-00:00,7,2014-08-01,18,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,40253.28,7DA,1
2014-08-01T07:00:00-00:00,2014-08-01T08:00:00-00:00,7,2014-08-01,1,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27712.93,7DA,1
2014-08-01T19:00:00-00:00,2014-08-01T20:00:00-00:00,7,2014-08-01,13,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,36477.82,7DA,1
2014-08-02T02:00:00-00:00,2014-08-02T03:00:00-00:00,7,2014-08-01,20,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,37242.47,7DA,1
2014-08-01T11:00:00-00:00,2014-08-01T12:00:00-00:00,7,2014-08-01,5,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24630.85,7DA,1
2014-08-01T12:00:00-00:00,2014-08-01T13:00:00-00:00,7,2014-08-01,6,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25520.91,7DA,1
2014-08-01T15:00:00-00:00,2014-08-01T16:00:00-00:00,7,2014-08-01,9,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,30450.2,7DA,1
2014-08-01T23:00:00-00:00,2014-08-02T00:00:00-00:00,7,2014-08-01,17,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,40570.28,7DA,1
2014-08-02T06:00:00-00:00,2014-08-02T07:00:00-00:00,7,2014-08-01,24,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,30022.63,7DA,1
2014-08-01T17:00:00-00:00,2014-08-01T18:00:00-00:00,7,2014-08-01,11,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,34008.48,7DA,1
2014-08-01T18:00:00-00:00,2014-08-01T19:00:00-00:00,7,2014-08-01,12,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,35375.31,7DA,1
2014-08-01T13:00:00-00:00,2014-08-01T14:00:00-00:00,7,2014-08-01,7,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26651.83,7DA,1
2014-08-01T14:00:00-00:00,2014-08-01T15:00:00-00:00,7,2014-08-01,8,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28425.59,7DA,1
2014-08-01T16:00:00-00:00,2014-08-01T17:00:00-00:00,7,2014-08-01,10,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,32300.31,7DA,1
