INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2012-11-01T10:00:00-00:00,2012-11-01T11:00:00-00:00,7,2012-11-01,4,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,20192.12,7DA,1
2012-11-02T02:00:00-00:00,2012-11-02T03:00:00-00:00,7,2012-11-01,20,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,29644.25,7DA,1
2012-11-01T20:00:00-00:00,2012-11-01T21:00:00-00:00,7,2012-11-01,14,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28037.43,7DA,1
2012-11-01T07:00:00-00:00,2012-11-01T08:00:00-00:00,7,2012-11-01,1,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,21604.19,7DA,1
2012-11-01T08:00:00-00:00,2012-11-01T09:00:00-00:00,7,2012-11-01,2,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,20789.27,7DA,1
2012-11-01T14:00:00-00:00,2012-11-01T15:00:00-00:00,7,2012-11-01,8,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26002.73,7DA,1
2012-11-01T15:00:00-00:00,2012-11-01T16:00:00-00:00,7,2012-11-01,9,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26299.7,7DA,1
2012-11-01T16:00:00-00:00,2012-11-01T17:00:00-00:00,7,2012-11-01,10,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26855.55,7DA,1
2012-11-01T19:00:00-00:00,2012-11-01T20:00:00-00:00,7,2012-11-01,13,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27753.47,7DA,1
2012-11-02T03:00:00-00:00,2012-11-02T04:00:00-00:00,7,2012-11-01,21,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28873.15,7DA,1
2012-11-02T04:00:00-00:00,2012-11-02T05:00:00-00:00,7,2012-11-01,22,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27392.22,7DA,1
2012-11-02T05:00:00-00:00,2012-11-02T06:00:00-00:00,7,2012-11-01,23,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25239.64,7DA,1
2012-11-02T06:00:00-00:00,2012-11-02T07:00:00-00:00,7,2012-11-01,24,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23165.52,7DA,1
2012-11-01T12:00:00-00:00,2012-11-01T13:00:00-00:00,7,2012-11-01,6,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,21927.64,7DA,1
2012-11-01T23:00:00-00:00,2012-11-02T00:00:00-00:00,7,2012-11-01,17,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27758.58,7DA,1
2012-11-02T00:00:00-00:00,2012-11-02T01:00:00-00:00,7,2012-11-01,18,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27763.09,7DA,1
2012-11-02T01:00:00-00:00,2012-11-02T02:00:00-00:00,7,2012-11-01,19,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,29530.87,7DA,1
2012-11-01T18:00:00-00:00,2012-11-01T19:00:00-00:00,7,2012-11-01,12,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27664.39,7DA,1
2012-11-01T22:00:00-00:00,2012-11-01T23:00:00-00:00,7,2012-11-01,16,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27924.57,7DA,1
2012-11-01T17:00:00-00:00,2012-11-01T18:00:00-00:00,7,2012-11-01,11,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27384.61,7DA,1
2012-11-01T21:00:00-00:00,2012-11-01T22:00:00-00:00,7,2012-11-01,15,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28015.45,7DA,1
2012-11-01T09:00:00-00:00,2012-11-01T10:00:00-00:00,7,2012-11-01,3,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,20306.36,7DA,1
