INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2012-03-16T06:00:00-00:00,2012-03-16T07:00:00-00:00,7,2012-03-15,24,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,22683.53,7DA,1
2012-03-15T14:00:00-00:00,2012-03-15T15:00:00-00:00,7,2012-03-15,8,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25941.48,7DA,1
2012-03-15T11:00:00-00:00,2012-03-15T12:00:00-00:00,7,2012-03-15,5,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,20267.72,7DA,1
2012-03-15T10:00:00-00:00,2012-03-15T11:00:00-00:00,7,2012-03-15,4,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,19785.22,7DA,1
2012-03-15T09:00:00-00:00,2012-03-15T10:00:00-00:00,7,2012-03-15,3,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,19861.79,7DA,1
2012-03-15T08:00:00-00:00,2012-03-15T09:00:00-00:00,7,2012-03-15,2,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,20383.62,7DA,1
2012-03-16T05:00:00-00:00,2012-03-16T06:00:00-00:00,7,2012-03-15,23,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24682.77,7DA,1
2012-03-16T03:00:00-00:00,2012-03-16T04:00:00-00:00,7,2012-03-15,21,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28237.32,7DA,1
2012-03-16T02:00:00-00:00,2012-03-16T03:00:00-00:00,7,2012-03-15,20,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28065.49,7DA,1
2012-03-16T01:00:00-00:00,2012-03-16T02:00:00-00:00,7,2012-03-15,19,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25822.71,7DA,1
2012-03-15T22:00:00-00:00,2012-03-15T23:00:00-00:00,7,2012-03-15,16,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25730.24,7DA,1
2012-03-15T16:00:00-00:00,2012-03-15T17:00:00-00:00,7,2012-03-15,10,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26397.5,7DA,1
2012-03-15T13:00:00-00:00,2012-03-15T14:00:00-00:00,7,2012-03-15,7,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24251.21,7DA,1
2012-03-15T07:00:00-00:00,2012-03-15T08:00:00-00:00,7,2012-03-15,1,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,21312.03,7DA,1
2012-03-15T20:00:00-00:00,2012-03-15T21:00:00-00:00,7,2012-03-15,14,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26416.12,7DA,1
2012-03-15T17:00:00-00:00,2012-03-15T18:00:00-00:00,7,2012-03-15,11,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26711.15,7DA,1
2012-03-15T12:00:00-00:00,2012-03-15T13:00:00-00:00,7,2012-03-15,6,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,21692.02,7DA,1
2012-03-16T00:00:00-00:00,2012-03-16T01:00:00-00:00,7,2012-03-15,18,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25214.82,7DA,1
2012-03-15T15:00:00-00:00,2012-03-15T16:00:00-00:00,7,2012-03-15,9,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26154.54,7DA,1
2012-03-15T21:00:00-00:00,2012-03-15T22:00:00-00:00,7,2012-03-15,15,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26093.16,7DA,1
