INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2012-09-01T08:00:00-00:00,2012-09-01T09:00:00-00:00,7,2012-09-01,2,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23702.71,7DA,1
2012-09-01T23:00:00-00:00,2012-09-02T00:00:00-00:00,7,2012-09-01,17,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,32690.64,7DA,1
2012-09-01T15:00:00-00:00,2012-09-01T16:00:00-00:00,7,2012-09-01,9,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24885.12,7DA,1
2012-09-01T16:00:00-00:00,2012-09-01T17:00:00-00:00,7,2012-09-01,10,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26408.75,7DA,1
2012-09-01T18:00:00-00:00,2012-09-01T19:00:00-00:00,7,2012-09-01,12,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28716.82,7DA,1
2012-09-01T22:00:00-00:00,2012-09-01T23:00:00-00:00,7,2012-09-01,16,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,32221.74,7DA,1
2012-09-01T07:00:00-00:00,2012-09-01T08:00:00-00:00,7,2012-09-01,1,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25014.06,7DA,1
2012-09-01T11:00:00-00:00,2012-09-01T12:00:00-00:00,7,2012-09-01,5,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,22271.22,7DA,1
2012-09-01T19:00:00-00:00,2012-09-01T20:00:00-00:00,7,2012-09-01,13,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,29686.62,7DA,1
2012-09-01T21:00:00-00:00,2012-09-01T22:00:00-00:00,7,2012-09-01,15,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,31495.57,7DA,1
2012-09-02T00:00:00-00:00,2012-09-02T01:00:00-00:00,7,2012-09-01,18,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,32514.75,7DA,1
2012-09-01T12:00:00-00:00,2012-09-01T13:00:00-00:00,7,2012-09-01,6,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,22631.81,7DA,1
2012-09-01T20:00:00-00:00,2012-09-01T21:00:00-00:00,7,2012-09-01,14,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,30644.74,7DA,1
2012-09-01T13:00:00-00:00,2012-09-01T14:00:00-00:00,7,2012-09-01,7,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23090.56,7DA,1
2012-09-01T17:00:00-00:00,2012-09-01T18:00:00-00:00,7,2012-09-01,11,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27780.73,7DA,1
2012-09-02T01:00:00-00:00,2012-09-02T02:00:00-00:00,7,2012-09-01,19,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,31752.14,7DA,1
2012-09-02T02:00:00-00:00,2012-09-02T03:00:00-00:00,7,2012-09-01,20,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,31463.72,7DA,1
2012-09-02T03:00:00-00:00,2012-09-02T04:00:00-00:00,7,2012-09-01,21,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,31211.43,7DA,1
2012-09-02T04:00:00-00:00,2012-09-02T05:00:00-00:00,7,2012-09-01,22,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,29828.9,7DA,1
2012-09-02T06:00:00-00:00,2012-09-02T07:00:00-00:00,7,2012-09-01,24,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25803.08,7DA,1
2012-09-02T05:00:00-00:00,2012-09-02T06:00:00-00:00,7,2012-09-01,23,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27897.69,7DA,1
2012-09-01T10:00:00-00:00,2012-09-01T11:00:00-00:00,7,2012-09-01,4,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,22388.07,7DA,1
2012-09-01T14:00:00-00:00,2012-09-01T15:00:00-00:00,7,2012-09-01,8,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23551.32,7DA,1
2012-09-01T09:00:00-00:00,2012-09-01T10:00:00-00:00,7,2012-09-01,3,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,22896.13,7DA,1
2012-09-02T06:00:00-00:00,2012-09-02T07:00:00-00:00,7,2012-09-01,24,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11704.48,7DA,2
2012-09-01T14:00:00-00:00,2012-09-01T15:00:00-00:00,7,2012-09-01,8,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,10918.94,7DA,2
2012-09-01T20:00:00-00:00,2012-09-01T21:00:00-00:00,7,2012-09-01,14,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13710.84,7DA,2
2012-09-02T02:00:00-00:00,2012-09-02T03:00:00-00:00,7,2012-09-01,20,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14362.89,7DA,2
