INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2012-10-01T20:00:00-00:00,2012-10-01T21:00:00-00:00,7,2012-10-01,14,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,34641.29,7DA,1
2012-10-01T15:00:00-00:00,2012-10-01T16:00:00-00:00,7,2012-10-01,9,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,28122.35,7DA,1
2012-10-01T23:00:00-00:00,2012-10-02T00:00:00-00:00,7,2012-10-01,17,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,36145.37,7DA,1
2012-10-01T22:00:00-00:00,2012-10-01T23:00:00-00:00,7,2012-10-01,16,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,35977.06,7DA,1
2012-10-01T13:00:00-00:00,2012-10-01T14:00:00-00:00,7,2012-10-01,7,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25530.52,7DA,1
2012-10-01T07:00:00-00:00,2012-10-01T08:00:00-00:00,7,2012-10-01,1,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,23024.82,7DA,1
2012-10-02T05:00:00-00:00,2012-10-02T06:00:00-00:00,7,2012-10-01,23,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,29091.57,7DA,1
2012-10-02T02:00:00-00:00,2012-10-02T03:00:00-00:00,7,2012-10-01,20,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,36130.32,7DA,1
2012-10-01T14:00:00-00:00,2012-10-01T15:00:00-00:00,7,2012-10-01,8,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,26769.81,7DA,1
2012-10-01T09:00:00-00:00,2012-10-01T10:00:00-00:00,7,2012-10-01,3,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,21392.95,7DA,1
2012-10-02T04:00:00-00:00,2012-10-02T05:00:00-00:00,7,2012-10-01,22,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,32348.16,7DA,1
2012-10-02T01:00:00-00:00,2012-10-02T02:00:00-00:00,7,2012-10-01,19,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,35505.81,7DA,1
2012-10-01T18:00:00-00:00,2012-10-01T19:00:00-00:00,7,2012-10-01,12,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,32367.53,7DA,1
2012-10-01T17:00:00-00:00,2012-10-01T18:00:00-00:00,7,2012-10-01,11,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,31099.99,7DA,1
2012-10-01T11:00:00-00:00,2012-10-01T12:00:00-00:00,7,2012-10-01,5,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,21674.89,7DA,1
2012-10-01T08:00:00-00:00,2012-10-01T09:00:00-00:00,7,2012-10-01,2,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,21953.23,7DA,1
2012-10-02T03:00:00-00:00,2012-10-02T04:00:00-00:00,7,2012-10-01,21,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,34748.13,7DA,1
2012-10-02T00:00:00-00:00,2012-10-02T01:00:00-00:00,7,2012-10-01,18,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,35655.17,7DA,1
2012-10-01T21:00:00-00:00,2012-10-01T22:00:00-00:00,7,2012-10-01,15,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,35472.2,7DA,1
2012-10-01T19:00:00-00:00,2012-10-01T20:00:00-00:00,7,2012-10-01,13,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,33442.75,7DA,1
