INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2012-08-16T05:00:00-00:00,2012-08-16T06:00:00-00:00,7,2012-08-15,23,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,33074.22,7DA,1
2012-08-15T23:00:00-00:00,2012-08-16T00:00:00-00:00,7,2012-08-15,17,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,42334.05,7DA,1
2012-08-15T09:00:00-00:00,2012-08-15T10:00:00-00:00,7,2012-08-15,3,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24801.75,7DA,1
2012-08-15T10:00:00-00:00,2012-08-15T11:00:00-00:00,7,2012-08-15,4,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24304.07,7DA,1
2012-08-15T07:00:00-00:00,2012-08-15T08:00:00-00:00,7,2012-08-15,1,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27611.56,7DA,1
2012-08-15T17:00:00-00:00,2012-08-15T18:00:00-00:00,7,2012-08-15,11,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,34950.49,7DA,1
2012-08-15T12:00:00-00:00,2012-08-15T13:00:00-00:00,7,2012-08-15,6,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25673.31,7DA,1
2012-08-15T11:00:00-00:00,2012-08-15T12:00:00-00:00,7,2012-08-15,5,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,24500.88,7DA,1
2012-08-16T01:00:00-00:00,2012-08-16T02:00:00-00:00,7,2012-08-15,19,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,40482.25,7DA,1
2012-08-16T00:00:00-00:00,2012-08-16T01:00:00-00:00,7,2012-08-15,18,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,41823.23,7DA,1
2012-08-15T13:00:00-00:00,2012-08-15T14:00:00-00:00,7,2012-08-15,7,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,27330.42,7DA,1
2012-08-16T02:00:00-00:00,2012-08-16T03:00:00-00:00,7,2012-08-15,20,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,39286.03,7DA,1
2012-08-16T04:00:00-00:00,2012-08-16T05:00:00-00:00,7,2012-08-15,22,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,36626.27,7DA,1
2012-08-15T21:00:00-00:00,2012-08-15T22:00:00-00:00,7,2012-08-15,15,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,40826.38,7DA,1
2012-08-15T15:00:00-00:00,2012-08-15T16:00:00-00:00,7,2012-08-15,9,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,31132.68,7DA,1
2012-08-15T22:00:00-00:00,2012-08-15T23:00:00-00:00,7,2012-08-15,16,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,41829.41,7DA,1
2012-08-15T08:00:00-00:00,2012-08-15T09:00:00-00:00,7,2012-08-15,2,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,25871.46,7DA,1
2012-08-16T03:00:00-00:00,2012-08-16T04:00:00-00:00,7,2012-08-15,21,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,38982.8,7DA,1
2012-08-15T19:00:00-00:00,2012-08-15T20:00:00-00:00,7,2012-08-15,13,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,37905.66,7DA,1
2012-08-15T18:00:00-00:00,2012-08-15T19:00:00-00:00,7,2012-08-15,12,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,36670.44,7DA,1
2012-08-15T16:00:00-00:00,2012-08-15T17:00:00-00:00,7,2012-08-15,10,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,33084.82,7DA,1
2012-08-15T14:00:00-00:00,2012-08-15T15:00:00-00:00,7,2012-08-15,8,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,29202.69,7DA,1
2012-08-16T06:00:00-00:00,2012-08-16T07:00:00-00:00,7,2012-08-15,24,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,29782.88,7DA,1
2012-08-15T20:00:00-00:00,2012-08-15T21:00:00-00:00,7,2012-08-15,14,0,7DA,CA ISO-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,39532.98,7DA,1
2012-08-15T16:00:00-00:00,2012-08-15T17:00:00-00:00,7,2012-08-15,10,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14916.33,7DA,2
2012-08-15T12:00:00-00:00,2012-08-15T13:00:00-00:00,7,2012-08-15,6,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11732,7DA,2
2012-08-16T06:00:00-00:00,2012-08-16T07:00:00-00:00,7,2012-08-15,24,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13449,7DA,2
2012-08-15T08:00:00-00:00,2012-08-15T09:00:00-00:00,7,2012-08-15,2,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11778.02,7DA,2
2012-08-16T05:00:00-00:00,2012-08-16T06:00:00-00:00,7,2012-08-15,23,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14940.21,7DA,2
2012-08-15T13:00:00-00:00,2012-08-15T14:00:00-00:00,7,2012-08-15,7,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12624.21,7DA,2
2012-08-16T03:00:00-00:00,2012-08-16T04:00:00-00:00,7,2012-08-15,21,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,17592.15,7DA,2
2012-08-15T14:00:00-00:00,2012-08-15T15:00:00-00:00,7,2012-08-15,8,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,13437.79,7DA,2
2012-08-15T18:00:00-00:00,2012-08-15T19:00:00-00:00,7,2012-08-15,12,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16304.83,7DA,2
2012-08-15T20:00:00-00:00,2012-08-15T21:00:00-00:00,7,2012-08-15,14,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,17438.15,7DA,2
2012-08-15T15:00:00-00:00,2012-08-15T16:00:00-00:00,7,2012-08-15,9,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14167.96,7DA,2
2012-08-16T01:00:00-00:00,2012-08-16T02:00:00-00:00,7,2012-08-15,19,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,18520.27,7DA,2
2012-08-15T23:00:00-00:00,2012-08-16T00:00:00-00:00,7,2012-08-15,17,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,18885.84,7DA,2
2012-08-15T21:00:00-00:00,2012-08-15T22:00:00-00:00,7,2012-08-15,15,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,18007.32,7DA,2
2012-08-15T19:00:00-00:00,2012-08-15T20:00:00-00:00,7,2012-08-15,13,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16747.13,7DA,2
2012-08-15T22:00:00-00:00,2012-08-15T23:00:00-00:00,7,2012-08-15,16,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,18508.54,7DA,2
2012-08-16T02:00:00-00:00,2012-08-16T03:00:00-00:00,7,2012-08-15,20,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,17850.5,7DA,2
2012-08-15T17:00:00-00:00,2012-08-15T18:00:00-00:00,7,2012-08-15,11,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,15670.69,7DA,2
2012-08-15T09:00:00-00:00,2012-08-15T10:00:00-00:00,7,2012-08-15,3,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11342.19,7DA,2
2012-08-16T00:00:00-00:00,2012-08-16T01:00:00-00:00,7,2012-08-15,18,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,18892.05,7DA,2
2012-08-15T07:00:00-00:00,2012-08-15T08:00:00-00:00,7,2012-08-15,1,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,12520.77,7DA,2
2012-08-15T11:00:00-00:00,2012-08-15T12:00:00-00:00,7,2012-08-15,5,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11247.29,7DA,2
2012-08-15T10:00:00-00:00,2012-08-15T11:00:00-00:00,7,2012-08-15,4,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,11141.49,7DA,2
2012-08-16T04:00:00-00:00,2012-08-16T05:00:00-00:00,7,2012-08-15,22,0,7DA,PGE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,16580.89,7DA,2
2012-08-16T02:00:00-00:00,2012-08-16T03:00:00-00:00,7,2012-08-15,20,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,18136.38,7DA,3
2012-08-15T15:00:00-00:00,2012-08-15T16:00:00-00:00,7,2012-08-15,9,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,14183.15,7DA,3
2012-08-15T19:00:00-00:00,2012-08-15T20:00:00-00:00,7,2012-08-15,13,0,7DA,SCE-TAC,Demand Forecast 7-Day Ahead,SYS_FCST_7DA_MW,0,17787.15,7DA,3
